inn,name_of_company,IT_accreditation
5262128494,,False
6154064277,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОГРАММНЫЕ ТЕХНОЛОГИИ""",True
7717129716,Общество с ограниченной ответственностью «Лестэр Информационные Технологии»,True
5024013262,,False
2724093028,,False
7728617169,,False
7710625200,,False
7726074870,,False
7819035190,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛАНИТ-ТЕРКОМ""",True
6904008332,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ""ЦЕНТРПРОГРАММСИСТЕМ""",True
7704014274,,False
7106008891,,False
7714102360,Акционерное общество «НПО Опыт»,True
7735047640,,False
7733284010,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГЛАВНЫЙ НАУЧНЫЙ ИННОВАЦИОННЫЙ ВНЕДРЕНЧЕСКИЙ ЦЕНТР""",True
7702270040,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРС - ЦЕНТР РАЗРАБОТКИ""",True
7724244406,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АСТ""",True
7743028263,Акционерное общество «Электронный архив»,True
7702651292,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕЙФЛАЙН""",True
5408100040,,False
7448055870,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРИКЛАДНЫЕ ТЕХНОЛОГИИ""",True
1655104877,,False
3666005367,,False
1831090125,,False
1831101514,,False
1831088951,,False
1831053525,,False
7715532020,Общество с ограниченной ответственностью «Акронис»,True
7715635428,,False
